,sAddress,rAddress,sMACs,rMACs,sIPs,rIPs,protocol,startDate,endDate,start,end,startOffset,endOffset,duration,sPackets,rPackets,sBytesSum,rBytesSum,sBytesMax,rBytesMax,sBytesMin,rBytesMin,sBytesAvg,rBytesAvg,sLoad,rLoad,sPayloadSum,rPayloadSum,sPayloadMax,rPayloadMax,sPayloadMin,rPayloadMin,sPayloadAvg,rPayloadAvg,sInterPacketAvg,rInterPacketAvg,sttl,rttl,sAckRate,rAckRate,sUrgRate,rUrgRate,sFinRate,rFinRate,sPshRate,rPshRate,sSynRate,rSynRate,sRstRate,rRstRate,sWinTCP,rWinTCP,sFragmentRate,rFragmentRate,sAckDelayMax,rAckDelayMax,sAckDelayMin,rAckDelayMin,sAckDelayAvg,rAckDelayAvg,IT_B_Label
254,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,33:27.2,33:27.3,1678440807.249437,1678440807.284904,233.170612,233.206079,0.035468,4,4,312,504,104.0,200.0,52.0,52.0,78.0,126.0,70373.474,113680.227,104,296,52.0,148.0,0.0,0.0,26.0,74.0,0.011822303,0.00013566,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.035,0.001,0.035,0.0,0.034874,0.000389,1
255,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,33:28.6,33:28.6,1678440808.572779,1678440808.572784,234.493954,234.493959,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
258,00:07:7c:88:6e:80,01:80:c2:00:00:0e,00:07:7c:88:6e:80,01:80:c2:00:00:0e,,,LLDP,32:59.8,32:59.8,1678440779.819768,1678440779.819768,205.740943,205.740943,1e-06,1,0,116,0,116.0,,116.0,,116.0,,928000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
263,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,33:32.7,33:33.0,1678440812.666287,1678440812.985865,238.587462,238.90704,0.319579,32,38,4848,8356,574.0,1412.0,52.0,52.0,151.5,219.895,121359.599,209175.084,3152,6348,522.0,1360.0,0.0,0.0,98.5,167.053,0.0102885538531887,0.008622215,64.0,64.0,1.0,0.895,0.0,0.0,0.0,0.0,0.312,0.526,0.125,0.105,0.0,0.0,9050.0,7210.579,0.0,0.0,0.198,0.006,0.0,0.0,0.025728,0.000832,1
264,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,33:29.6,33:29.6,1678440809.596767,1678440809.596772,235.517942,235.517947,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
270,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,33:34.7,33:34.7,1678440814.716749,1678440814.716753,240.637924,240.637928,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
291,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,33:49.6,33:50.0,1678440829.634341,1678440829.995656,255.555516,255.916831,0.361316,14,16,1892,3746,574.0,1412.0,52.0,52.0,135.143,234.125,41891.307,82941.245,1148,2898,522.0,1360.0,0.0,0.0,82.0,181.125,0.0277934624598576,0.023947191,64.0,64.0,1.0,0.875,0.0,0.0,0.143,0.125,0.286,0.375,0.143,0.125,0.0,0.0,9101.714,8468.625,0.0,0.0,0.04,0.002,0.0,0.0,0.010415,0.000618,1
294,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,33:48.0,33:48.0,1678440828.028609,1678440828.028614,253.949784,253.949789,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
301,198.18.134.2,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.2,224.0.0.22,IPV4-2,33:51.7,33:51.7,1678440832.0,1678440832.0,257.657225,257.657225,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
304,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,33:58.3,33:58.3,1678440838.268968,1678440838.268972,264.190143,264.190147,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
314,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,34:04.4,34:04.4,1678440844.412764,1678440844.412765,270.333939,270.33394,2e-06,4,0,240,0,60.0,,60.0,,60.0,,982763597.7,0.0,0,0,0.0,,0.0,,0.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,,,,,,,,,1
320,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,34:06.5,34:06.5,1678440846.460337,1678440846.0,272.381512,272.381515,4e-06,4,0,240,0,60.0,,60.0,,60.0,,468356479.0,0.0,0,0,0.0,,0.0,,0.0,,1.0331471761067708e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
325,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,34:11.6,34:11.6,1678440851.580358,1678440851.580362,277.501533,277.501537,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
328,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,34:12.6,34:12.6,1678440852.604272,1678440852.604276,278.525447,278.525451,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
331,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,34:17.7,34:17.7,1678440857.724252,1678440857.724253,283.645427,283.645428,2e-06,4,0,240,0,60.0,,60.0,,60.0,,982763597.7,0.0,0,0,0.0,,0.0,,0.0,,3.178914388020833e-07,,,,,,,,,,,,,,,,,,,,,,,,,,1
336,198.18.134.2,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.2,224.0.0.22,IPV4-2,34:11.7,34:11.7,1678440851.703728,1678440851.703728,277.624903,277.624903,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
341,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,34:33.8,34:34.3,1678440873.849047,1678440874.282055,299.770222,300.20323,0.433009,38,38,5308,5962,574.0,1412.0,52.0,52.0,139.684,156.895,98067.256,110150.147,3316,3970,522.0,1360.0,0.0,0.0,87.263,104.474,0.0104899728620374,0.011702918,64.0,64.0,1.0,0.947,0.0,0.0,0.0,0.0,0.579,0.579,0.053,0.053,0.0,0.0,8840.421,3855.316,0.0,0.0,0.197,0.044,0.0,0.0,0.023536,0.003758,1
349,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:01.8,35:01.8,1678440901.755858,1678440901.755862,327.677033,327.677037,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
351,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,35:06.1,35:06.6,1678440906.060809,1678440907.0,331.981984,332.480165,0.498182,0,290,0,12760,,44.0,,44.0,,44.0,0.0,204904.992,0,0,,0.0,,0.0,,0.0,,0.00172381,,48.648,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
356,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:06.9,35:06.9,1678440906.875751,1678440906.875754,332.796926,332.796929,4e-06,4,0,240,0,60.0,,60.0,,60.0,,468356479.0,0.0,0,0,0.0,,0.0,,0.0,,1.0331471761067708e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
359,198.18.134.5,198.18.134.99,00:07:7c:8c:43:83,00:24:9b:6d:b8:89,198.18.134.5,198.18.134.99,IPV4-TCP,35:08.6,35:09.0,1678440909.0,1678440909.021417,334.526575,334.942592,0.416018,0,490,0,21560,,44.0,,44.0,,44.0,0.0,414597.628,0,0,,0.0,,0.0,,0.0,,0.00085075,,47.727,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
366,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:14.0,35:14.0,1678440914.0,1678440914.043745,339.964915,339.96492,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
369,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:19.2,35:19.2,1678440919.163623,1678440919.163627,345.084798,345.084802,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
375,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,35:01.4,35:01.4,1678440901.426149,1678440901.426149,327.347324,327.347324,1e-06,1,0,105,0,105.0,,105.0,,105.0,,840000000.0,0.0,0,0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
377,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:26.3,35:26.3,1678440926.331525,1678440926.0,352.2527,352.252705,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
380,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:30.4,35:30.4,1678440930.428059,1678440930.428063,356.349234,356.349238,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
381,0.0.0.0,255.255.255.255,b8:27:eb:6d:4f:4b,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,34:43.8,34:43.8,1678440883.789858,1678440884.0,309.711033,309.711035,3e-06,4,0,1312,0,328.0,,328.0,,328.0,,3610162153.0,0.0,1200,0,300.0,,300.0,,300.0,,6.357828776041666e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0
382,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:31.5,35:31.5,1678440931.451417,1678440931.451421,357.372592,357.372596,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
386,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,35:20.9,35:20.9,1678440920.854136,1678440920.854136,346.775311,346.775311,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0
390,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:43.7,35:43.7,1678440943.739362,1678440943.739367,369.660537,369.660542,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
393,0.0.0.0,255.255.255.255,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,35:45.5,35:45.5,1678440945.510769,1678440945.510773,371.431944,371.431948,5e-06,4,0,1312,0,328.0,,328.0,,328.0,,2077134252.0,0.0,1200,0,300.0,,300.0,,300.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
394,00:07:7c:88:6e:63,ff:ff:ff:ff:ff:ff,00:07:7c:88:6e:63,ff:ff:ff:ff:ff:ff,,,ARP,35:27.8,35:27.8,1678440927.796677,1678440927.803809,353.717852,353.724984,0.007133,6,0,360,0,60.0,,60.0,,60.0,,403767.659,0.0,0,0,0.0,,0.0,,0.0,,0.001426363,,,,,,,,,,,,,,,,,,,,,,,,,,1
395,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:44.8,35:44.8,1678440944.763112,1678440944.763117,370.684287,370.684292,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
397,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:49.9,35:49.9,1678440949.883354,1678440949.883358,375.804529,375.804533,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
400,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,35:50.9,35:50.9,1678440950.907249,1678440950.907253,376.828424,376.828428,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
408,00:07:7c:88:6e:60,01:80:c2:00:00:0e,00:07:7c:88:6e:60,01:80:c2:00:00:0e,,,LLDP,35:59.7,35:59.7,1678440959.737902,1678440959.738409,385.659077,385.659584,0.000508,3,0,351,0,117.0,,117.0,,117.0,,5526293.689,0.0,0,0,0.0,,0.0,,0.0,,0.000253558,,,,,,,,,,,,,,,,,,,,,,,,,,0
414,198.18.134.6,198.18.134.99,00:07:7c:8c:43:63/00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.6,198.18.134.99,IPV4-TCP,36:03.5,36:03.5,1678440963.495318,1678440963.532512,389.416493,389.453687,0.037195,28,30,2896,1632,168.0,88.0,88.0,52.0,103.429,54.4,622879.192,351014.793,1440,72,116.0,36.0,36.0,0.0,51.429,2.4,0.001362889,0.001269242,64.0,64.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.067,0.0,0.0,0.0,0.0,8688.0,501.0,0.0,0.0,0.016,0.001,0.0,0.0,0.002343,0.000476,1
415,198.18.134.1,198.18.134.99,00:07:7c:88:6e:83,00:24:9b:6d:b8:89,198.18.134.1,198.18.134.99,IPV4-ICMP,36:03.0,36:03.4,1678440963.015439,1678440963.418372,388.936614,389.339547,0.402934,6,0,576,0,128.0,,80.0,,96.0,,11436.119,0.0,408,0,100.0,,52.0,,68.0,,0.080586576,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
427,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,36:15.5,36:15.5,1678440975.482716,1678440975.0,401.403891,401.403895,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
448,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,36:30.9,36:30.9,1678440990.859788,1678440990.861592,416.780963,416.782767,0.001805,2,0,72,0,36.0,,36.0,,36.0,,319093.528,0.0,8,0,4.0,,4.0,,4.0,,0.001804113,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
450,198.18.134.37,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.37,224.0.0.22,IPV4-2,36:39.2,36:39.2,1678440999.159717,1678440999.159717,425.080892,425.080892,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
458,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,36:50.3,36:50.3,1678441010.298851,1678441010.298855,436.220026,436.22003,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
461,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,36:52.3,36:52.3,1678441012.346172,1678441012.346176,438.267347,438.267351,5e-06,4,0,240,0,60.0,,60.0,,60.0,,398778966.6,0.0,0,0,0.0,,0.0,,0.0,,1.2715657552083333e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
464,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,36:57.5,36:57.5,1678441017.466193,1678441017.466197,443.387368,443.387372,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
466,198.18.134.37,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.37,224.0.0.22,IPV4-2,36:43.4,36:43.4,1678441003.415793,1678441003.415793,429.336968,429.336968,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
477,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,37:10.8,37:10.8,1678441031.0,1678441030.777884,456.699055,456.699059,5e-06,4,0,240,0,60.0,,60.0,,60.0,,379963582.7,0.0,0,0,0.0,,0.0,,0.0,,1.3510386149088542e-06,,,,,,,,,,,,,,,,,,,,,,,,,,0
478,198.18.134.99,224.0.0.22,00:24:9b:6d:b8:89,01:00:5e:00:00:16,198.18.134.99,224.0.0.22,IPV4-2,36:58.9,36:58.9,1678441018.870102,1678441018.870102,444.791277,444.791277,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0
479,198.18.134.37,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.37,224.0.0.22,IPV4-2,36:58.9,36:58.9,1678441018.871935,1678441018.871935,444.79311,444.79311,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0
490,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,37:16.9,37:16.9,1678441036.921716,1678441036.921721,462.842891,462.842896,6e-06,4,0,240,0,60.0,,60.0,,60.0,,319638267.4,0.0,0,0,0.0,,0.0,,0.0,,1.6689300537109375e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
492,198.18.134.37,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.37,198.18.134.99,IPV4-TCP,37:21.2,37:21.7,1678441041.0,1678441041.665377,467.134745,467.586552,0.451808,0,15,0,660,,44.0,,44.0,,44.0,0.0,11686.386,0,0,,0.0,,0.0,,0.0,,0.032271913,,48.267,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
498,198.18.134.37,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.37,198.18.134.99,IPV4-TCP,37:22.7,37:23.2,1678441042.738358,1678441043.211419,468.659533,469.132594,0.473062,0,150,0,6600,,44.0,,44.0,,44.0,0.0,111613.257,0,0,,0.0,,0.0,,0.0,,0.003174907,,48.06,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
499,198.18.134.37,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.37,198.18.134.99,IPV4-TCP,37:23.2,37:23.7,1678441043.239376,1678441043.721563,469.160551,469.642738,0.482188,1,167,44,7344,44.0,44.0,44.0,40.0,44.0,43.976,730.006,121844.583,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.002904741,64.0,47.503,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.994,0.0,0.006,14600.0,1017.868,0.0,0.0,,0.0,,0.0,,0.000319,1
502,198.18.134.37,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.37,198.18.134.99,IPV4-TCP,37:24.7,37:25.2,1678441045.0,1678441045.241549,470.664095,471.162724,0.49863,0,192,0,8448,,44.0,,44.0,,44.0,0.0,135539.353,0,0,,0.0,,0.0,,0.0,,0.002610624,,47.609,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
506,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,b8:27:eb:15:88:9c,ff:ff:ff:ff:ff:ff,,,ARP,37:23.1,37:23.1,1678441043.065671,1678441043.065678,468.986846,468.986853,8e-06,4,0,240,0,60.0,,60.0,,60.0,,242603781.7,0.0,0,0,0.0,,0.0,,0.0,,2.304712931315104e-06,,,,,,,,,,,,,,,,,,,,,,,,,,1
513,198.18.134.37,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.37,198.18.134.99,IPV4-TCP,37:28.8,37:29.2,1678441048.794848,1678441049.221781,474.716023,475.142956,0.426934,0,50,0,2200,,44.0,,44.0,,44.0,0.0,41224.166,0,0,,0.0,,0.0,,0.0,,0.008712919,,48.28,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
515,198.18.134.37,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.37,198.18.134.99,IPV4-TCP,37:29.8,37:30.2,1678441049.797194,1678441050.250287,475.718369,476.171462,0.453094,1,127,44,5584,44.0,44.0,44.0,40.0,44.0,43.969,776.881,98593.217,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.003595977,64.0,48.197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.992,0.0,0.008,14600.0,1015.937,0.0,0.0,,0.0,,0.0,,0.000296,1
516,198.18.134.37,198.18.134.99,00:07:7c:88:6e:63,00:24:9b:6d:b8:89,198.18.134.37,198.18.134.99,IPV4-TCP,37:30.3,37:30.8,1678441050.302529,1678441050.755731,476.223704,476.676906,0.453203,0,125,0,5500,,44.0,,44.0,,44.0,0.0,97086.734,0,0,,0.0,,0.0,,0.0,,0.003654855,,48.72,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,1024.0,,0.0,,,,,,,1
517,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,37:18.9,37:18.9,1678441038.869269,1678441038.871029,464.790444,464.792204,0.001761,2,0,72,0,36.0,,36.0,,36.0,,327085.777,0.0,8,0,4.0,,4.0,,4.0,,0.001760006,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
524,198.18.134.37,224.0.0.22,00:07:7c:88:6e:63,01:00:5e:00:00:16,198.18.134.37,224.0.0.22,IPV4-2,37:19.5,37:19.5,1678441039.479946,1678441039.479946,465.401121,465.401121,1e-06,1,0,40,0,40.0,,40.0,,40.0,,320000000.0,0.0,8,0,8.0,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
525,0.0.0.0,255.255.255.255,b8:27:eb:6d:4f:4b,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,IPV4-UDP,36:51.3,36:51.3,1678441011.264707,1678441011.0,437.185882,437.185885,4e-06,4,0,1312,0,328.0,,328.0,,328.0,,2718450560.0,0.0,1200,0,300.0,,300.0,,300.0,,9.5367431640625e-07,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
526,198.18.134.1,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.1,224.0.0.1,IPV4-2,37:30.9,37:30.9,1678441050.876826,1678441050.878727,476.798001,476.799902,0.001902,2,0,72,0,36.0,,36.0,,36.0,,302853.235,0.0,8,0,4.0,,4.0,,4.0,,0.001900911,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
535,198.18.134.3,224.0.0.1,00:07:7c:88:6e:83,01:00:5e:00:00:01,198.18.134.3,224.0.0.1,IPV4-2,37:46.4,37:46.4,1678441066.363525,1678441066.363525,492.2847,492.2847,1e-06,1,0,36,0,36.0,,36.0,,36.0,,288000000.0,0.0,4,0,4.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1
